URL,MobileURL,Date,Title
"http://www.ketv.com/article/lincoln-teen-accused-of-holding-handgun-to-girls-head/13457210","http://amp.ketv.com/article/lincoln-teen-accused-of-holding-handgun-to-girls-head/13457210","2017-11-09 18:15:00","Lincoln teen accused of holding handgun to girl head"
"http://www.startribune.com/no-charges-against-crystal-police-in-shooting-of-teen-who-sought-death-by-cop/454707663/","http://m.startribune.com/no-charges-against-crystal-police-in-shooting-of-teen-who-sought-death-by-cop/454707663/","2017-11-02 16:15:00","Crystal police cleared in wounding teen who aimed disguised BB gun at them"
"http://abc30.com/news/how-assault-rifles-have-played-a-prominent-role-in-us-mass-shootings/2612851/","","2017-11-07 17:00:00","How assault rifles have played a prominent role in US mass shootings"
"http://abc13.com/news/how-assault-rifles-have-played-a-prominent-role-in-us-mass-shootings/2612851/","","2017-11-07 17:00:00","How assault rifles have played a prominent role in US mass shootings"
"http://abc7chicago.com/news/how-assault-rifles-have-played-a-prominent-role-in-us-mass-shootings/2612851/","","2017-11-07 17:45:00","How assault rifles have played a prominent role in US mass shootings"
"http://abc7ny.com/news/how-assault-rifles-have-played-a-prominent-role-in-us-mass-shootings/2612851/","","2017-11-07 18:15:00","How assault rifles have played a prominent role in US mass shootings"
"http://www.yankton.net/news/state_ap_ne/article_6962934d-9495-5787-bc60-b95cdd5eee9c.html","","2017-11-09 16:30:00","Lincoln teen accused of holding handgun to girl head - Yankton Press & Dakotan : State AP"
"http://abc7chicago.com/teen-charged-after-shots-fired-at-chicago-police-officers-in-south-shore/2609143/","http://abc7chicago.com/amp/teen-charged-after-shots-fired-at-chicago-police-officers-in-south-shore/2609143/","2017-11-06 15:00:00","Teen charged after shots fired at Chicago police officers in South Shore"
"https://www.yahoo.com/news/father-allegedly-shot-killed-14-132124571.html","https://www.yahoo.com/amphtml/news/father-allegedly-shot-killed-14-132124571.html","2017-11-07 14:00:00","Father allegedly shot and killed his 14 - year - old son for being gay"
"http://time.com/5007344/missouri-teen-russian-roulette/","http://amp.timeinc.net/time/5007344/missouri-teen-russian-roulette","2017-11-02 19:15:00","Teen Is Critical After Playing Russian Roulette , Police Say"
"http://www.al.com/news/index.ssf/2017/11/mississippi_teen_critically_in.html","https://articles.al.com/news/index.ssf/2017/11/mississippi_teen_critically_in.amp","2017-11-02 10:30:00","Mississippi teen critically injured playing Russian Roulette"
"https://www.wwaytv3.com/2017/11/02/teenager-critically-injured-while-playing-russian-roulette/","","2017-11-03 01:00:00","Mississippi teen critically injured while playing Russian Roulette"
"http://www.nwfdailynews.com/news/20171104/grandmother-grandson-charged-in-pellet-rifle-incident","","2017-11-04 22:30:00","Grandmother , grandson charged in pellet rifle incident - News - Northwest Florida Daily News"
"http://minnesota.cbslocal.com/2017/11/02/no-charges-crystal-shooting/","http://minnesota.cbslocal.com/2017/11/02/no-charges-crystal-shooting/amp/","2017-11-02 17:45:00","Freeman : Officers Justified In Shooting Teen In Crystal Park « WCCO"
"http://www.fox2detroit.com/news/local-news/20-charges-filed-for-dearborn-couple-in-illegal-daycare-shooting-of-toddlers","http://amp.fox2detroit.com/news/local-news/20-charges-filed-for-dearborn-couple-in-illegal-daycare-shooting-of-toddlers","2017-11-01 23:15:00","20 charges filed for Dearborn couple in illegal daycare shooting of toddlers - Story"
"http://abc7news.com/news/how-assault-rifles-have-played-a-prominent-role-in-us-mass-shootings/2612851/","","2017-11-07 19:30:00","How assault rifles have played a prominent role in US mass shootings"
"http://abc11.com/news/how-assault-rifles-have-played-a-prominent-role-in-us-mass-shootings/2612851/","","2017-11-07 19:30:00","How assault rifles have played a prominent role in US mass shootings"
"http://krvn.com/regional-news/lincoln-teen-accused-of-holding-handgun-to-girls-head/","","2017-11-10 20:00:00","Lincoln teen accused of holding handgun to girl s head"
"http://www.eastoregonian.com/officers-who-shot-wounded-teen-cleared-of-any-wrongdoing-eo-ap-webfeeds-news-northwest100e2af60990444d81aa3975da735295","","2017-11-09 10:00:00","Officers who shot , wounded teen cleared of any wrongdoing - Northwest"
"http://www.dailyastorian.com/officers-who-shot-wounded-teen-cleared-of-any-wrongdoing-da-ap-webfeeds-news-northwest100e2af60990444d81aa3975da735295","","2017-11-09 10:00:00","Officers who shot , wounded teen cleared of any wrongdoing - Northwest"
"http://www.newsherald.com/news/20171104/grandmother-grandson-charged-in-pellet-rifle-incident/1","","2017-11-05 04:30:00","Grandmother , grandson charged in pellet rifle incident - News - Panama City News Herald"
"http://www.freep.com/story/news/local/michigan/wayne/2017/11/02/dearborn-daycare-shooting-toddlers-recovering/824526001/","https://amp.freep.com/amp/824526001","2017-11-02 18:30:00","Dearborn toddlers shot are back home , recovering from injuries"
"http://www.ktbb.com/post/?p=667665","","2017-11-07 21:30:00","KTBB . com"
"http://www.sunherald.com/news/nation-world/national/article181840501.html","//amp.sunherald.com/news/nation-world/national/article181840501.html","2017-11-01 21:00:00","12 - year - old boy at Jacksonville , Florida , sleepover fired shotgun at RaMya Eunice , 12 , in alleged dare , police say"
"http://www.crestviewbulletin.com/news/20171104/grandmother-grandson-charged-in-pellet-rifle-incident","","2017-11-05 00:45:00","Grandmother , grandson charged in pellet rifle incident - News - Crestview News Bulletin"
"http://wset.com/news/local/wounded-virginia-officer-serious-but-stable-after-getting-shot-by-teenager","","2017-11-07 22:15:00","Wounded Virginia officer  serious but stable  after getting shot by teenager"
"http://www.grandforksherald.com/news/4353634-minn-officers-cleared-shooting-troubled-teen-who-had-bb-gun","http://www.grandforksherald.com/news/4353634-minn-officers-cleared-shooting-troubled-teen-who-had-bb-gun?amp","2017-11-03 05:45:00","Minn . officers cleared in shooting of troubled teen who had BB gun"
"http://wtkr.com/2017/11/07/teen-accused-of-shooting-portsmouth-officer-listed-as-runaway/","http://wtkr.com/2017/11/07/teen-accused-of-shooting-portsmouth-officer-listed-as-runaway/amp/","2017-11-07 20:00:00","Court documents : Teen accused of shooting Portsmouth officer was listed as a runaway"
"http://weartv.com/news/local/teen-and-grandmother-charged-in-connection-with-pellet-rifle-incident","","2017-11-04 19:45:00","Teen and grandmother charged in connection with pellet rifle incident"
"http://www.philly.com/philly/news/toddler-accidentally-shot-himself-with-stolen-gun-police-say-20171110.html","http://www.philly.com/philly/news/crime/toddler-accidentally-shot-himself-with-stolen-gun-police-say-20171110.html?amphtml=y","2017-11-10 22:30:00","Toddler accidentally shot himself with stolen gun , police say"
"http://www.sfgate.com/news/crime/article/Lincoln-teen-accused-of-holding-handgun-to-girl-s-12344110.php","http://www.sfgate.com/news/crime/amp/Lincoln-teen-accused-of-holding-handgun-to-girl-s-12344110.php","2017-11-09 14:00:00","Lincoln teen accused of holding handgun to girl head"
