URL	MobileURL	Date	Title	Relevant
https://www.cbsnews.com/news/cops-toddler-accidentally-shoots-two-other-children-at-unlicensed-home-day-care/	https://www.cbsnews.com/amp/news/cops-toddler-accidentally-shoots-two-other-children-at-unlicensed-home-day-care/	11/3/17 17:00	Cops : Toddler accidentally shoots two children at unlicensed home day care	T
http://wtkr.com/2017/11/03/teen-dies-after-accidentally-shooting-himself-in-james-city-county/	http://wtkr.com/2017/11/03/teen-dies-after-accidentally-shooting-himself-in-james-city-county/amp/	11/3/17 15:45	Teen dies after accidentally shooting himself in James City County	T
http://www.philly.com/philly/news/toddler-accidentally-shot-himself-with-stolen-gun-police-say-20171110.html	http://www.philly.com/philly/news/crime/toddler-accidentally-shot-himself-with-stolen-gun-police-say-20171110.html?amphtml=y	11/10/17 22:30	"Toddler accidentally shot himself with stolen gun , police say"	T
http://www.nydailynews.com/news/crime/teen-fires-shot-wounds-dog-kills-grandmother-article-1.3608714	http://www.nydailynews.com/amp/news/crime/teen-fires-shot-wounds-dog-kills-grandmother-article-1.3608714	11/3/17 14:15	"Teen fires shot that wounds dog , kills grandmother"	T
http://m.lasvegassun.com/news/2017/nov/07/henderson-boy-14-killed-father-had-own-apartment/		11/8/17 7:45	"Henderson boy , 14 , killed by father had his own apartment"	F
http://koin.com/2017/11/09/aloha-dad-accidentally-shoots-16-year-old-son/	http://koin.com/2017/11/09/aloha-dad-accidentally-shoots-16-year-old-son/amp/	11/9/17 22:00	Aloha teen injured by dad in accidental shooting	F
http://tucson.com/news/national/day-care-duo-to-be-charged-in-accidental-shooting-of/article_db1c8589-22ef-5b32-8d11-eb2de29600da.html		11/1/17 21:45	Day care duo to be charged in accidental shooting of 2 kids | AP National News	T
http://www.foxnews.com/us/2017/11/01/day-care-duo-to-be-charged-in-accidental-shooting-2-kids.html	http://www.foxnews.com/us/2017/11/01/day-care-duo-to-be-charged-in-accidental-shooting-2-kids.amp.html	11/1/17 21:15	Day care duo to be charged in accidental shooting of 2 kids	T
http://www.wtol.com/story/36740638/day-care-duo-to-be-charged-in-accidental-shooting-of-2-kids		11/1/17 21:15	Day care duo to be charged in accidental shooting of 2 kids	T
http://www.chieftain.com/news/national/day-care-duo-to-be-charged-in-accidental-shooting-of/article_1639ea71-e327-54ae-89d5-4b9f8281107a.html		11/1/17 21:30	Day care duo to be charged in accidental shooting of 2 kids	T
http://www.washingtontimes.com/news/2017/nov/1/day-care-duo-to-be-charged-in-accidental-shooting-/	http://amp.washingtontimes.com/news/2017/nov/1/day-care-duo-to-be-charged-in-accidental-shooting-/	11/1/17 21:30	Day care duo to be charged in accidental shooting of 2 kids	T
http://wspa.com/ap/day-care-duo-to-be-charged-in-accidental-shooting-of-2-kids/		11/1/17 21:15	Day care duo to be charged in accidental shooting of 2 kids	T
http://www.wacotrib.com/news/ap_nation/day-care-duo-to-be-charged-in-accidental-shooting-of/article_3ca0eb2e-49c9-5533-b40e-13f8200378a4.html		11/1/17 21:15	Day care duo to be charged in accidental shooting of 2 kids | National News	T
https://www.seattletimes.com/nation-world/day-care-duo-to-be-charged-in-accidental-shooting-of-2-kids/		11/1/17 21:15	Day care duo to be charged in accidental shooting of 2 kids	T
http://wlns.com/ap/day-care-duo-to-be-charged-in-accidental-shooting-of-2-kids/		11/1/17 21:15	Day care duo to be charged in accidental shooting of 2 kids	T
http://www.startribune.com/day-care-duo-to-be-charged-in-accidental-shooting-of-2-kids/454528673/	http://m.startribune.com/day-care-duo-to-be-charged-in-accidental-shooting-of-2-kids/454528673/	11/1/17 21:15	Day care duo to be charged in accidental shooting of 2 kids	T
http://abcnews.go.com/US/wireStory/day-care-duo-charged-accidental-shooting-kids-50870116	http://abcnews.go.com/amp/US/wireStory/day-care-duo-charged-accidental-shooting-kids-50870116	11/1/17 22:00	Day care duo to be charged in accidental shooting of 2 kids	T
http://www.hometownstations.com/story/36740638/day-care-duo-to-be-charged-in-accidental-shooting-of-2-kids		11/1/17 22:00	Day care duo to be charged in accidental shooting of 2 kids	T
http://wsbt.com/news/regional/day-care-duo-to-be-charged-in-accidental-shooting-of-2-kids		11/1/17 23:15	Day care duo to be charged in accidental shooting of 2 kids	T
http://www.wilx.com/content/news/Day-care-duo-to-be-charged-in-accidental-shooting-of-2-kids-454533603.html		11/1/17 23:00	Day care duo to be charged in accidental shooting of 2 kids	T
https://www.abqjournal.com/1086592/day-care-duo-to-be-charged-in-accidental-shooting-of-2-kids.html		11/1/17 21:45	Day care duo to be charged in accidental shooting of 2 kids	T
https://www.washingtonpost.com/national/day-care-duo-to-be-charged-in-accidental-shooting-of-2-kids/2017/11/01/ff4a424e-bf45-11e7-9294-705f80164f6e_story.html	https://www.washingtonpost.com/amphtml/national/day-care-duo-to-be-charged-in-accidental-shooting-of-2-kids/2017/11/01/ff4a424e-bf45-11e7-9294-705f80164f6e_story.html	11/1/17 21:45	Day care duo to be charged in accidental shooting of 2 kids	T
http://mynorthwest.com/801216/day-care-duo-to-be-charged-in-accidental-shooting-of-2-kids/	http://mynorthwest.com/801216/day-care-duo-to-be-charged-in-accidental-shooting-of-2-kids/amp/	11/1/17 21:45	Day care duo to be charged in accidental shooting of 2 kids	T
https://www.petoskeynews.com/news/state-region/day-care-duo-to-be-charged-in-accidental-shooting-of/article_6d500aa9-4fd2-5a57-a4a6-c02329b317e3.html		11/1/17 23:45	Day care duo to be charged in accidental shooting of 2 kids | State - region	T
http://wbtw.com/ap/day-care-duo-to-be-charged-in-accidental-shooting-of-2-kids/		11/1/17 23:45	Day care duo to be charged in accidental shooting of 2 kids	T
http://www.wnem.com/story/36742802/day-care-duo-to-be-charged-in-accidental-shooting-of-2-kids		11/2/17 6:15	Day care duo to be charged in accidental shooting of 2 kids	T
