URL,MobileURL,Date,Title
"http://m.lasvegassun.com/news/2017/nov/07/henderson-boy-14-killed-father-had-own-apartment/","","2017-11-08 07:45:00","Henderson boy , 14 , killed by father had his own apartment"
"http://news3lv.com/news/local/police-report-henderson-father-says-he-shot-and-killed-teen-son-accidentally","","2017-11-07 02:45:00","Police report : Henderson father says he shot and killed teen son  accidentally  "
"https://lasvegassun.com/news/2017/nov/07/henderson-boy-14-killed-father-had-own-apartment/","","2017-11-08 07:00:00","Henderson boy , 14 , killed by father had his own apartment"
"http://www.palmbeachpost.com/news/crime--law/boy-accused-having-gun-west-palm-middle-school-won-held/cVinPUuo3qIZPDTifhNsRN/","http://www.palmbeachpost.com/news/crime--law/boy-accused-having-gun-west-palm-middle-school-won-held/cVinPUuo3qIZPDTifhNsRN/amp.html","2017-11-03 03:30:00","Boy who brought gun to middle school released to home detention"
"http://www.walb.com/story/36779458/father-accused-of-killing-son-for-being-gay","","2017-11-07 07:30:00","Father accused of killing son for being gay"
"http://www.wbrc.com/story/36779458/father-accused-of-killing-son-for-being-gay","","2017-11-07 07:30:00","Father accused of killing son for being gay - WBRC FOX6 News"
"http://www.wbtv.com/story/36779458/father-accused-of-killing-son-for-being-gay","","2017-11-07 07:45:00","Father accused of killing son for being gay - "
"http://www.tucsonnewsnow.com/story/36779458/father-accused-of-killing-son-for-being-gay","","2017-11-07 07:45:00","Father accused of killing son for being gay"
"http://www.msnewsnow.com/story/36779458/father-accused-of-killing-son-for-being-gay","","2017-11-07 07:45:00","Father accused of killing son for being gay - MSNewsNow . com"
"http://www.wflx.com/story/36779458/father-accused-of-killing-son-for-being-gay","","2017-11-07 07:45:00","Father accused of killing son for being gay"
"http://www.kswo.com/story/36779458/father-accused-of-killing-son-for-being-gay","","2017-11-07 07:45:00","Father accused of killing son for being gay - KSWO , Lawton , OK - Wichita Falls , TX : News , Weather , Sports . ABC , 24 / 7 , Telemundo"
"http://www.wtoc.com/story/36779458/father-accused-of-killing-son-for-being-gay","","2017-11-07 07:45:00","Father accused of killing son for being gay"
"http://www.ktre.com/story/36779458/father-accused-of-killing-son-for-being-gay","","2017-11-07 08:15:00","Father accused of killing son for being gay - KTRE . com"
"http://www.14news.com/story/36779458/father-accused-of-killing-son-for-being-gay","","2017-11-07 08:15:00","Father accused of killing son for being gay"
"http://www.WAFB.com/story/36779458/father-accused-of-killing-son-for-being-gay","","2017-11-07 08:15:00","Father accused of killing son for being gay"
"http://www.wtvm.com/story/36779458/father-accused-of-killing-son-for-being-gay","","2017-11-07 08:15:00","Father accused of killing son for being gay"
"http://www.nbc12.com/story/36779458/father-accused-of-killing-son-for-being-gay","","2017-11-07 08:00:00","Father accused of killing son for being gay - NBC12 - WWBT"
"http://www.wistv.com/story/36779458/father-accused-of-killing-son-for-being-gay","","2017-11-07 08:00:00","Father accused of killing son for being gay - wistv . com"
"http://www.newswest9.com/story/36779458/father-accused-of-killing-son-for-being-gay","","2017-11-07 08:00:00","Father accused of killing son for being gay - KWES NewsWest 9 / Midland , Odessa , Big Spring , TX : newswest9 . com"
"http://www.newschannel6now.com/story/36779458/father-accused-of-killing-son-for-being-gay","","2017-11-07 11:45:00","Father accused of killing son for being gay - KAUZ - TV : Newschannel 6 Now"
"http://www.cleveland19.com/story/36779458/father-accused-of-killing-son-for-being-gay","","2017-11-07 11:00:00","Father accused of killing son for being gay"
"http://www.live5news.com/story/36779458/father-accused-of-killing-son-for-being-gay","","2017-11-07 11:30:00","Father accused of killing son for being gay - Live5News . com | Charleston , SC"
"http://www.kfvs12.com/story/36779458/father-accused-of-killing-son-for-being-gay","","2017-11-07 10:45:00","Father accused of killing son for being gay"
"http://www.kait8.com/story/36779458/father-accused-of-killing-son-for-being-gay","","2017-11-07 09:15:00","Father accused of killing son for being gay - KAIT Jonesboro , AR"
"http://www.kplctv.com/story/36779458/father-accused-of-killing-son-for-being-gay","","2017-11-07 10:30:00","Father accused of killing son for being gay"
"http://www.ksla.com/story/36779458/father-accused-of-killing-son-for-being-gay","","2017-11-07 09:00:00","Father accused of killing son for being gay"
"http://www.WLOX.com/story/36779458/father-accused-of-killing-son-for-being-gay","","2017-11-07 09:00:00","Father accused of killing son for being gay - WLOX . com"
"http://www.wdam.com/story/36779458/father-accused-of-killing-son-for-being-gay","","2017-11-07 08:45:00","Father accused of killing son for being gay"
"http://www.wmcactionnews5.com/story/36779458/father-accused-of-killing-son-for-being-gay","","2017-11-07 10:15:00","Father accused of killing son for being gay - WMC Action News 5"
"http://www.fox8live.com/story/36779458/father-accused-of-killing-son-for-being-gay","","2017-11-07 13:30:00","Father accused of killing son for being gay"
"http://www.fox19.com/story/36779458/father-accused-of-killing-son-for-being-gay","","2017-11-07 10:30:00","Father accused of killing son for being gay"
"http://www.hawaiinewsnow.com/story/36779458/father-accused-of-killing-son-for-being-gay","","2017-11-07 13:45:00","Father accused of killing son for being gay - Hawaii News Now"
"http://www.newschannel10.com/story/36779458/father-accused-of-killing-son-for-being-gay","","2017-11-07 14:00:00","Father accused of killing son for being gay - KFDA"
"http://www.wtol.com/story/36779458/father-accused-of-killing-son-for-being-gay","","2017-11-07 09:45:00","Father accused of killing son for being gay"
"https://www.wwaytv3.com/2017/11/07/father-accused-of-killing-son-for-being-gay/","","2017-11-07 21:00:00","Father accused of killing son for being gay , police say"
"http://kfdm.com/news/local/balloon-release-for-young-boy-killed-by-accidental-gun-fire","","2017-11-11 04:00:00","Balloon release for young boy killed by accidental gun fire"
"http://www.unionrecorder.com/news/update-gun-discharges-in-third-grader-s-book-bag/article_12323ddc-c65b-11e7-a275-f77a9d106f20.html","","2017-11-10 23:45:00","UPDATE : Gun discharges in third - grader book bag | News"
"http://www.unionrecorder.com/news/ga_fl_news/gun-discharges-in-third-grader-s-book-bag/article_b795781f-87fa-56c5-bb7c-67c899f32e80.html","","2017-11-11 04:00:00","Gun discharges in third - grader book bag | Ga Fl News"
"http://www.suwanneedemocrat.com/news/ga_fl_news/gun-discharges-in-third-grader-s-book-bag/article_adc7b985-5d86-5420-b9f0-729f06ba4c96.html","","2017-11-11 05:00:00","Gun discharges in third - grader book bag | Ga Fl News"
"http://www.timesenterprise.com/news/ga_fl_news/gun-discharges-in-third-grader-s-book-bag/article_dc76a1d1-7d6e-57b6-ba97-dcf03598bb39.html","","2017-11-11 01:45:00","Gun discharges in third - grader book bag | Ga Fl News"
"http://www.moultrieobserver.com/news/ga_fl_news/gun-discharges-in-third-grader-s-book-bag/article_4f43ded2-b94c-5831-938e-4b39d4642a87.html","","2017-11-11 01:45:00","Gun discharges in third - grader book bag | Ga Fl News"
"http://www.tiftongazette.com/news/ga_fl_news/gun-discharges-in-third-grader-s-book-bag/article_c5b76e04-774a-585e-8e36-dd65b8e74443.html","","2017-11-11 01:30:00","Gun discharges in third - grader book bag | Ga Fl News"
"http://www.valdostadailytimes.com/news/ga_fl_news/gun-discharges-in-third-grader-s-book-bag/article_e088eb78-c678-11e7-a964-f35f98a8b7ca.html","","2017-11-11 03:00:00","Gun discharges in third - grader book bag | Ga Fl News"
"http://kfoxtv.com/news/local/gun-owners-urged-to-practice-good-gun-safety","","2017-11-10 23:45:00","Gun owners urged to practice good gun safety"
"http://cbs4local.com/news/local/gun-owners-urged-to-practice-correct-gun-safety","","2017-11-11 02:45:00","Gun owners urged to practice correct gun safety"
"http://www.orlandosentinel.com/news/breaking-news/os-laura-gomez-cuartas-update-20171107-story.html","http://www.orlandosentinel.com/news/breaking-news/os-laura-gomez-cuartas-update-20171107-story,amp.html","2017-11-08 23:00:00","After 7 months , mother of slain teen says she has answers"
"https://www.yahoo.com/news/father-shot-son-14-because-182727839.html","https://www.yahoo.com/amphtml/news/father-shot-son-14-because-182727839.html","2017-11-07 21:30:00","Father Shot Son , 14 , Because He Thought He Was Gay , Former Foster Mom Says"
"http://www.insideedition.com/father-shot-son-14-because-he-thought-he-was-gay-former-foster-mom-says-37889","http://www.insideedition.com/father-shot-son-14-because-he-thought-he-was-gay-former-foster-mom-says-37889?amp","2017-11-07 22:15:00","Father Shot Son , 14 , Because He Thought He Was Gay , Former Foster Mom Says"
"https://www.huffingtonpost.com/entry/dad-killing-teen-son-sexuality_us_5a01d16fe4b07eb511823a27","https://m.huffpost.com/us/entry/us_5a01d16fe4b07eb511823a27/amp","2017-11-09 02:00:00","Dad Accused Of Killing Teen Son Opposed His Sexuality , Friends Say"
"https://www.yahoo.com/news/dad-accused-killing-teen-son-143812276.html","https://www.yahoo.com/amphtml/news/dad-accused-killing-teen-son-143812276.html","2017-11-08 15:45:00","Dad Accused Of Killing Teen Son Opposed His Sexuality , Friends Say"
"https://www.aol.com/article/news/2017/11/08/dad-accused-of-killing-teen-son-opposed-his-sexuality-friends-say/23270768/","","2017-11-08 16:45:00","Dad accused of killing teen son opposed his sexuality , friends say"
"http://www.seattlepi.com/news/article/12-year-old-boy-fatally-shot-by-best-friend-1101601.php","http://www.seattlepi.com/news/amp/12-year-old-boy-fatally-shot-by-best-friend-1101601.php","2017-11-04 20:00:00","12 - year - old boy fatally shot by  best friend  "
"http://www.grandhaventribune.com/State/2017/11/02/State-Briefs-540.html","","2017-11-02 17:00:00","Grand Haven Tribune : State Briefs"
"http://www.richmond.com/news/local/crime/jury-acquits-henrico-man-of-murder-in-fatal-shooting-of/article_f5568324-bdf9-52cb-9729-dfcbaa31a0c0.html","","2017-11-03 01:30:00","Jury acquits Henrico man of murder in fatal shooting of his wife , recommends 16 - month sentence on other charges | Crime"
"https://www.officer.com/investigations/news/20982011/detectives-testify-that-horseplay-led-to-fresno-county-california-sheriffs-sgt-rod-lucas-death","","2017-11-08 14:15:00","Detectives Testify That Horseplay Led to Fresno County , California Sheriff Sgt . Rod Luca Death"
"http://www.fresnobee.com/news/local/crime/article183339456.html","http://amp.fresnobee.com/news/local/crime/article183339456.html","2017-11-08 04:00:00","Deputy facing manslaughter charge"
"http://www.bgdailynews.com/news/gall-indicted-in-death-of-wku-student/article_43430ae1-dcce-5081-966f-006bc10a1260.html","","2017-11-11 00:30:00","Gall indicted in death of WKU student | News"
"http://www.freep.com/story/opinion/contributors/2017/11/10/guns-schools-michigan/852678001/","https://amp.freep.com/amp/852678001","2017-11-10 21:45:00","Michigan bills to allow guns in school scare me"
"https://www.reviewjournal.com/crime/homicides/henderson-police-accuse-father-of-fatally-shooting-son/","","2017-11-07 03:00:00","Henderson police accuse father of fatally shooting son – Las Vegas Review - Journal"
"https://www.christiantoday.com/article/gunman.in.nashville.church.shooting.was.an.ex.member.who.used.to.teach.bible.to.kids.in.his.family/114621.htm","https://www.christiantoday.com/amp/gunman.in.nashville.church.shooting.was.an.ex.member.who.used.to.teach.bible.to.kids.in.his.family/114621.htm","2017-11-06 10:15:00","Gunman in Nashville church shooting was an ex - member who used to teach Bible to kids in his family"
"http://www.wbrc.com/story/36814528/2-students-accidentally-shot-in-classroom","","2017-11-10 18:45:00","2 students accidentally shot in classroom - WBRC FOX6 News"
"http://onlinemadison.com/Content/EDITORIALS/Editorials/Article/EDITORIAL-Why-church-shootings-don-t-intimidate-the-church/3/3/40360","","2017-11-09 04:45:00","EDITORIAL / Why church shootings dont intimidate the church - Madison County Journal"
"http://www.statesville.com/news/one-year-after-fatal-shooting-cortney-smith-s-family-still/article_c1b15a68-c4cb-11e7-a1ce-4fe647367a57.html","","2017-11-08 22:15:00","One year after fatal shooting , Cortney Smith family still grieves | News"
